00_topo1	00_topo2	1_rigidbody	1_rigidbody_rank	3_flexref	3_flexref_rank	5_mdref	5_mdref_rank
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_49.pdb	2	flexref_2.pdb	20	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_77.pdb	4	flexref_4.pdb	44	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_66.pdb	5	flexref_5.pdb	39	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_134.pdb	8	flexref_8.pdb	42	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_16.pdb	9	flexref_9.pdb	26	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_1.pdb	11	flexref_11.pdb	36	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_114.pdb	12	flexref_12.pdb	29	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_65.pdb	13	flexref_13.pdb	37	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_197.pdb	15	flexref_15.pdb	32	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_164.pdb	16	flexref_16.pdb	13	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_157.pdb	17	flexref_17.pdb	17	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_129.pdb	18	flexref_18.pdb	30	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_61.pdb	20	flexref_20.pdb	45	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_57.pdb	21	flexref_21.pdb	22	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_137.pdb	22	flexref_22.pdb	48	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_120.pdb	23	flexref_23.pdb	46	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_46.pdb	24	flexref_24.pdb	41	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_160.pdb	25	flexref_25.pdb	12	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_64.pdb	26	flexref_26.pdb	35	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_59.pdb	27	flexref_27.pdb	24	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_4.pdb	28	flexref_28.pdb	16	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_168.pdb	29	flexref_29.pdb	38	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_159.pdb	30	flexref_30.pdb	19	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_152.pdb	31	flexref_31.pdb	23	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_33.pdb	32	flexref_32.pdb	31	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_56.pdb	33	flexref_33.pdb	34	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_145.pdb	35	flexref_35.pdb	25	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_28.pdb	36	flexref_36.pdb	49	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_93.pdb	37	flexref_37.pdb	43	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_124.pdb	38	flexref_38.pdb	33	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_99.pdb	39	flexref_39.pdb	14	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_133.pdb	41	flexref_41.pdb	11	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_12.pdb	43	flexref_43.pdb	28	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_51.pdb	44	flexref_44.pdb	40	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_100.pdb	45	flexref_45.pdb	27	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_42.pdb	46	flexref_46.pdb	18	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_2.pdb	47	flexref_47.pdb	50	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_181.pdb	48	flexref_48.pdb	21	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_94.pdb	49	flexref_49.pdb	15	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_19.pdb	50	flexref_50.pdb	47	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_3.pdb	89	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_5.pdb	92	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_6.pdb	100	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_7.pdb	121	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_8.pdb	130	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_10.pdb	104	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_11.pdb	148	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_14.pdb	165	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_15.pdb	83	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_17.pdb	134	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_18.pdb	190	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_20.pdb	132	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_21.pdb	194	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_22.pdb	95	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_23.pdb	107	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_24.pdb	102	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_25.pdb	128	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_26.pdb	88	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_27.pdb	103	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_29.pdb	65	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_31.pdb	176	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_32.pdb	151	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_34.pdb	183	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_35.pdb	58	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_36.pdb	164	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_37.pdb	177	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_38.pdb	154	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_39.pdb	64	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_40.pdb	53	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_41.pdb	153	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_43.pdb	60	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_44.pdb	82	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_45.pdb	174	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_47.pdb	76	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_48.pdb	182	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_50.pdb	184	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_52.pdb	152	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_54.pdb	101	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_55.pdb	139	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_58.pdb	78	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_60.pdb	133	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_62.pdb	179	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_63.pdb	193	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_67.pdb	150	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_68.pdb	98	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_69.pdb	111	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_70.pdb	124	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_71.pdb	129	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_72.pdb	106	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_73.pdb	145	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_74.pdb	185	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_75.pdb	115	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_76.pdb	99	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_78.pdb	109	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_79.pdb	119	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_81.pdb	167	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_82.pdb	138	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_83.pdb	81	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_84.pdb	114	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_85.pdb	126	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_86.pdb	170	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_87.pdb	79	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_88.pdb	149	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_89.pdb	140	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_90.pdb	74	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_91.pdb	161	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_92.pdb	73	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_95.pdb	55	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_98.pdb	171	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_101.pdb	169	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_102.pdb	67	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_103.pdb	87	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_104.pdb	166	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_105.pdb	180	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_106.pdb	142	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_107.pdb	136	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_108.pdb	173	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_109.pdb	77	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_110.pdb	197	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_111.pdb	84	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_112.pdb	61	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_113.pdb	127	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_115.pdb	168	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_116.pdb	63	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_117.pdb	117	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_118.pdb	71	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_119.pdb	85	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_121.pdb	147	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_122.pdb	113	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_123.pdb	137	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_125.pdb	112	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_126.pdb	105	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_127.pdb	123	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_128.pdb	163	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_130.pdb	160	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_131.pdb	199	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_132.pdb	157	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_135.pdb	66	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_138.pdb	192	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_139.pdb	116	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_140.pdb	141	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_141.pdb	172	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_142.pdb	91	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_143.pdb	178	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_144.pdb	146	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_146.pdb	200	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_147.pdb	155	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_148.pdb	162	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_149.pdb	93	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_150.pdb	86	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_151.pdb	187	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_153.pdb	70	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_154.pdb	57	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_155.pdb	198	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_156.pdb	189	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_158.pdb	122	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_161.pdb	135	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_162.pdb	159	-	-	-	-
5a3i_chainsHandL_renumberedLplus1000_onechainA_haddock.psf	5a3i_chainA_rechainedasB_haddock.psf	rigidbody_163.pdb	188	-	-	-	-
